bnr,vnb_id,firmenname,bnetza_name,c001,c002,c003,c004,c005,c006,c007,c008,c009,c010,c011,c012,c013,c014,c015,c016,c017,c018
10002997,fed6ac62,ENA Energienetze Apolda GmbH,ENA Energienetze Apolda GmbH,27.0,0.0,27.0,30.0,0.0,30.0,,,,5.0,0.0,5.0,44.0,21.0,65.0,,,
10003001,60f67e34,PVU Energienetze GmbH,PVU Energienetze GmbH,10.0,10.0,20.0,20.0,180.0,200.0,,,,10.0,10.0,20.0,30.0,30.0,60.0,,,
10003004,1b5752bd,Elektrizitätswerk Rohrdorf Josef Haimmerer,E-Werk Rohrdorf Josef Haimmerer,,,,,,,,,,,,,,,,,,
10003005,99056138,badenovaNetze GmbH,badenovaNETZE GmbH,60.0,120.0,180.0,40.0,500.0,540.0,,,,10.0,20.0,30.0,42.0,180.0,222.0,,,
10003007,eab55657,WEMAG Netz GmbH,WEMAG Netz GmbH,16.0,97.0,113.0,86.0,516.0,602.0,82.0,0.0,82.0,6.0,47.0,53.0,35.0,822.0,857.0,,,
10003010,83741450,Stadtwerke Rostock Netzgesellschaft mbH,Stadtwerke Rostock Netzgesellschaft mbH,26.0,28.0,54.0,,,,,,,3.0,4.0,7.0,30.0,147.0,177.0,,,
10003011,991c17ee,Mittelhessen Netz GmbH,Mittelhessen Netz GmbH,5.0,1.0,6.0,40.0,1.0,41.0,,,,3.0,1.0,4.0,60.0,1.0,61.0,,,
10003013,c7158627,Regensburg Netz GmbH,Regensburg Netz GmbH,13.0,0.0,13.0,107.0,0.0,107.0,,,,,,,,,,,,
10003017,a23c6cb4,Energienetze Bayern GmbH,Energienetze Bayern GmbH,19.0,22.0,41.0,,,,,,,15.0,9.0,24.0,,,,,,
10003019,eedfe8cd,Stadtwerke Husum Netz GmbH,Stadtwerke Husum Netz GmbH,4.0,19.0,23.0,4.0,19.0,23.0,,,,5.0,5.0,10.0,30.0,30.0,60.0,,,
10003021,88bb29c6,energis-Netzgesellschaft mbH,energis-Netzgesellschaft mbH,3.0,51.0,54.0,86.0,368.0,454.0,,,,4.0,14.0,18.0,45.0,159.0,204.0,,,
10003031,cf2208ee,NHF Netzgesellschaft Heilbronn-Franken mbH,NHF Netzgesellschaft Heilbronn-Franken mbH,,,,,,,,,,,,,,,,,,
10003039,840d05a0,SWE Netz GmbH,SWE Netz GmbH,2.0,7.0,9.0,23.0,365.0,388.0,,,,3.0,5.0,8.0,30.0,365.0,395.0,,,
10003043,4768112d,ews-Netz GmbH,ews - Netz GmbH,5.0,10.0,15.0,41.0,,41.0,,,,5.0,20.0,25.0,298.0,,298.0,,,
10003047,e8cb7e93,Oberhausener Netzgesellschaft mbH,Oberhausener Netzgesellschaft mbH,48.0,30.0,78.0,14.0,0.0,14.0,,,,11.0,151.0,162.0,140.0,205.0,345.0,,,
10003053,27b73a6a,Saalfelder Energienetze GmbH,Saalfelder Energienetze GmbH,21.0,28.0,49.0,,,,,,,14.0,21.0,35.0,,,,,,
10003055,82e7d4ac,Netzgesellschaft Düsseldorf mbH,Netzgesellschaft Düsseldorf mbH,28.0,28.0,56.0,56.0,28.0,84.0,,,,,,,,,,,,
10003062,ace9b9a8,Stromkontor Rostock Port GmbH,Stromkontor Rostock Port GmbH,,,,,,,,,,,,,,,,,,
10003071,00fbae60,Mainfranken Netze GmbH,Mainfranken Netze GmbH,23.0,43.0,66.0,48.0,21.0,69.0,,,,45.0,39.0,84.0,49.0,49.0,98.0,,,
10003074,80cd0ab3,Stadtwerke Suhl/Zella-Mehlis Netz GmbH,Stadtwerke Suhl/Zella-Mehlis Netz GmbH,8.0,8.0,16.0,16.0,30.0,46.0,,,,8.0,8.0,16.0,12.0,12.0,24.0,,,
10003079,7725b212,Mainzer Netze GmbH,Mainzer Netze GmbH,6.0,61.0,67.0,43.0,59.0,102.0,30.0,235.0,265.0,12.0,10.0,22.0,19.0,10.0,29.0,0.0,12.0,12.0
10003087,18b0c24c,Elektrizitätswerke Schönau Netze GmbH,Elektrizitätswerke Schönau Netze GmbH,14.0,45.0,59.0,30.0,0.0,30.0,,,,14.0,45.0,59.0,,,,,,
10003088,473a8c55,Netzwerke Merzig GmbH,Netzwerke Merzig GmbH,14.0,30.0,44.0,,,,,,,3.0,10.0,13.0,,,,,,
10003090,3d60cba6,EWR Netze GmbH,EWR Netze GmbH,15.0,90.0,105.0,,,,,,,5.0,5.0,10.0,,,,,,
10003091,a5cbfcb4,TWS Netz GmbH,TWS Netz GmbH,15.0,1.0,16.0,30.0,1.0,31.0,,,,1.0,1.0,2.0,19.0,5.0,24.0,,,
10003096,8b5ef500,Städtische Werke Borna Netz GmbH,Städtische Werke Borna Netz GmbH,,,,,,,,,,,,,,,,,,
10003098,b17dcadb,KommEnergie GmbH,KommEnergie GmbH,17.0,21.0,38.0,,,,,,,65.0,9.0,74.0,,,,,,
10003099,ebeaf17b,e.wa riss Netze GmbH,e.wa riss Netze GmbH,5.0,1.0,6.0,70.0,1.0,71.0,,,,7.0,7.0,14.0,56.0,315.0,371.0,,,
10003101,7cc4df57,Stadtwerke Wiesbaden Netz GmbH,Stadtwerke Wiesbaden Netz GmbH,,,,,,,,,,,,,,,,,,
10003102,a3925546,Stadtwerke Ludwigsburg-Kornwestheim GmbH,Stadtwerke Ludwigsburg - Kornwestheim GmbH,30.0,19.0,49.0,73.0,2.0,75.0,,,,8.0,2.0,10.0,,,,,,
10003105,8f47ca86,Stadtwerke Ostmünsterland GmbH & Co. KG,Stadtwerke Ostmünsterland GmbH & Co. KG,36.0,43.0,79.0,57.0,139.0,196.0,,,,18.0,25.0,43.0,32.0,67.0,99.0,,,
10003110,3b5cd659,SWL Verteilungsnetzgesellschaft mbH,SWL Verteilungsnetzgesellschaft mbH,11.0,29.0,40.0,,,,,,,42.0,60.0,102.0,56.0,180.0,236.0,,,
10003122,908b1e0f,SWS Netze GmbH,SWS Netze GmbH,22.0,18.0,40.0,35.0,40.0,75.0,,,,22.0,18.0,40.0,35.0,40.0,75.0,,,
10003127,39063a29,VersorgungsBetriebe Elbe GmbH,VersorgungsBetriebe Elbe GmbH,19.0,23.0,42.0,20.0,24.0,44.0,,,,22.0,25.0,47.0,,,,,,
10003129,5d919e49,SSW Netz GmbH,SSW Netz GmbH,14.0,90.0,104.0,30.0,180.0,210.0,,,,14.0,14.0,28.0,,,,,,
10003144,6b6a4d61,EnergieSüdwest Netz GmbH,EnergieSüdwest Netz GmbH,11.0,18.0,29.0,23.0,47.0,70.0,,,,20.0,21.0,41.0,38.0,41.0,79.0,,,
10003148,057fea5c,Netzgesellschaft Lübbecke mbH,Netzgesellschaft Lübbecke mbH,3.0,60.0,63.0,15.0,100.0,115.0,,,,1.0,10.0,11.0,17.0,183.0,200.0,,,
10003151,4e48563c,Netzwerke Saarlouis GmbH,Netzwerke Saarlouis GmbH,8.0,14.0,22.0,37.0,0.0,37.0,,,,8.0,14.0,22.0,48.0,14.0,62.0,,,
10003157,f5e867b1,Strom- und Gasnetz Wismar GmbH,Strom- und Gasnetz Wismar GmbH,20.0,20.0,40.0,40.0,390.0,430.0,,,,28.0,46.0,74.0,36.0,54.0,90.0,,,
10003164,91a638b5,Netzgesellschaft Frankfurt (Oder) mbH,Netzgesellschaft Frankfurt (Oder) mbH,18.0,0.0,18.0,93.0,0.0,93.0,,,,13.0,0.0,13.0,50.0,0.0,50.0,,,
10003168,ed796d96,Stadtwerke Schwerte GmbH,Stadtwerke Schwerte GmbH,5.0,15.0,20.0,15.0,90.0,105.0,,,,5.0,15.0,20.0,,,,,,
10003170,dfe560c7,EUROGATE Technical Services GmbH,EUROGATE Technical Services GmbH,,,,,,,,,,20.0,54.0,74.0,20.0,85.0,105.0,,,
10003172,3f9e15d8,ENGIE Deutschland GmbH,Engie Deutschland GmbH,30.0,30.0,60.0,,,,,,,,,,,,,,,
10003173,e1535a32,Stadtwerke Weißenfels Energienetze GmbH,Stadtwerke Weißenfels Energienetze GmbH,28.0,56.0,84.0,56.0,365.0,421.0,,,,28.0,70.0,98.0,56.0,365.0,421.0,,,
10003213,c16a3a51,EnR Energienetze Rudolstadt GmbH,EnR Energienetze Rudolstadt GmbH,28.0,70.0,98.0,56.0,168.0,224.0,,,,28.0,70.0,98.0,,,,,,
10003216,aae7701c,Stadtwerke Burgdorf Netz GmbH,Stadtwerke Burgdorf Netz GmbH,20.0,60.0,80.0,60.0,200.0,260.0,,,,21.0,42.0,63.0,90.0,100.0,190.0,,,
10003218,3e40bffa,Energienetze Berlin GmbH,Energienetze Berlin GmbH,,,,,,,,,,14.0,56.0,70.0,,,,,,
10003219,ea5ec9ca,Stadtwerke Springe GmbH,Stadtwerke Springe GmbH,56.0,56.0,112.0,,,,,,,28.0,28.0,56.0,30.0,56.0,86.0,,,
10003221,bd80d44d,ASCANETZ GmbH,Ascanetz GmbH,20.0,15.0,35.0,20.0,120.0,140.0,,,,5.0,20.0,25.0,20.0,120.0,140.0,,,
10003223,27bdc8e0,Stadtwerke Heidelberg Netze GmbH,Stadtwerke Heidelberg Netze GmbH,28.0,71.0,99.0,120.0,140.0,260.0,,,,21.0,21.0,42.0,7.0,300.0,307.0,,,
10003230,a8cdde8f,Energieversorgung Rüsselsheim GmbH,Energieversorgung Rüsselsheim GmbH,4.0,0.0,4.0,,,,,,,6.0,7.0,13.0,19.0,205.0,224.0,,,
10003233,910d11e4,Elektrizitätswerk Wörth a.d. Donau Rupert Heider GmbH & Co. KG,Elektrizitätswerk Wörth a. d. Donau Rupert Heider & Co. KG,12.0,10.0,22.0,25.0,15.0,40.0,,,,10.0,5.0,15.0,10.0,20.0,30.0,,,
10003235,b00b7804,Infrastrukturbetrieb der Stadt Arneburg,Infrastrukturbetrieb der Stadt Arneburg,,,,,,,,,,,,,,,,,,
10003284,b668bb12,Stadtwerke Dillingen/Saar Netzgesellschaft mbH,Stadtwerke Dillingen/Saar Netzgesellschaft mbH,3.0,2.0,5.0,14.0,25.0,39.0,,,,5.0,2.0,7.0,15.0,2.0,17.0,,,
10003295,8059cf38,Energie- und Wasserversorgung Hamm GmbH,Energie- und Wasserversorgung Hamm GmbH,7.0,90.0,97.0,28.0,365.0,393.0,,,,1.0,0.0,1.0,21.0,365.0,386.0,,,
10003322,4cf5cdc4,Netzgesellschaft Forst (Lausitz) mbH & Co. KG,Netzgesellschaft Forst (Lausitz) mbH & Co. KG,45.0,240.0,285.0,60.0,480.0,540.0,,,,32.0,72.0,104.0,,,,,,
10003324,fb4bc183,Gemeindewerke Wadgassen GmbH,Gemeindewerke Wadgassen GmbH,5.0,90.0,95.0,,,,,,,5.0,5.0,10.0,,,,,,
10003330,bd40e290,Verteilnetze Energie Weissenhorn GmbH & Co. KG,Verteilnetze Energie Weißenhorn GmbH & Co. KG,21.0,90.0,111.0,21.0,180.0,201.0,,,,14.0,14.0,28.0,,,,,,
10003357,2ce6102c,Netz & Energie Betriebsgesellschaft mbH,Netz & Energie Betriebsgesellschaft mbH,,,,,,,,,,,,,,,,,,
10003384,2f6ab051,Osterholzer Stadtwerke GmbH & Co. KG,Osterholzer Stadtwerke GmbH & Co. KG,14.0,28.0,42.0,28.0,42.0,70.0,,,,10.0,28.0,38.0,28.0,42.0,70.0,,,
10003386,2728f1fd,Braunschweiger Netz GmbH,Braunschweiger Netz GmbH,15.0,1.0,16.0,45.0,56.0,101.0,40.0,1.0,41.0,15.0,1.0,16.0,30.0,56.0,86.0,42.0,56.0,98.0
10003402,7205f6c2,Kommunale Energienetze Inn-Salzach GmbH & Co. KG,Kommunale Energienetze Inn-Salzach GmbH & Co. KG,7.0,42.0,49.0,28.0,180.0,208.0,,,,7.0,42.0,49.0,28.0,180.0,208.0,,,
10003416,887e355f,Energieversorgung Putzbrunn GmbH & Co. KG,Energieversorgung Putzbrunn GmbH & Co. KG,21.0,7.0,28.0,,,,,,,69.0,4.0,73.0,,,,,,
10003419,9f5d7b8b,Stadtwerke Landsberg KU,Stadtwerke Landsberg KU,15.0,30.0,45.0,50.0,200.0,250.0,,,,16.0,25.0,41.0,60.0,300.0,360.0,,,
10003426,da0a680e,Stromnetzgesellschaft Herrenberg mbH & Co. KG,Stromnetzgesellschaft Herrenberg mbh & Co. KG,7.0,0.0,7.0,14.0,0.0,14.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,,,
10003434,4fa53768,Verteilnetz Plauen GmbH,Verteilnetz Plauen GmbH,1.0,10.0,11.0,36.0,17.0,53.0,,,,1.0,10.0,11.0,23.0,17.0,40.0,,,
10003461,60fa3c52,Stadtwerke Prenzlau GmbH,Stadtwerke Prenzlau GmbH,1.0,6.0,7.0,35.0,364.0,399.0,,,,1.0,1.0,2.0,14.0,300.0,314.0,,,
10003465,8044c1aa,NGN Netzgesellschaft Niederrhein mbH,NGN NETZGESELLSCHAFT NIEDERRHEIN MBH,14.0,25.0,39.0,49.0,60.0,109.0,,,,3.0,35.0,38.0,111.0,423.0,534.0,,,
10003486,32346bfe,DB Energie GmbH,DB Energie GmbH,,,,,,,,,,,,,,,,,,
10003506,6db1dfd7,Netzgesellschaft Gütersloh mbH,Netzgesellschaft Gütersloh mbH,33.0,40.0,73.0,87.0,45.0,132.0,,,,20.0,35.0,55.0,91.5,225.0,316.5,,,
10003521,52353b5b,Netze Hechingen GmbH & Co. KG,Netze Hechingen GmbH & Co. KG,17.0,10.0,27.0,75.0,15.0,90.0,,,,2.0,2.0,4.0,14.0,0.0,14.0,,,
10003568,52a5e3a0,Stadtwerke Kaltenkirchen GmbH,Stadtwerke Kaltenkirchen GmbH,14.0,5.0,19.0,60.0,5.0,65.0,,,,28.0,28.0,56.0,,,,,,
10003572,c4f28584,Städtische Werke Netz + Service GmbH,Städtische Werke Netz+Service GmbH,4.0,56.0,60.0,41.0,56.0,97.0,,,,9.0,14.0,23.0,14.0,40.0,54.0,,,
10003600,7644aeb3,Stadtwerke Brunsbüttel GmbH,Stadtwerke Brunsbüttel GmbH,25.0,15.0,40.0,55.0,60.0,115.0,,,,20.0,20.0,40.0,,,,,,
10003601,3446e950,Stadtwerke Bochum Netz GmbH,Stadtwerke Bochum Netz GmbH,32.0,28.0,60.0,32.0,28.0,60.0,,,,21.0,91.0,112.0,21.0,91.0,112.0,,,
10003615,d040384a,Saerbecker Ver- und Entsorgungsnetzgesellschaft mbH,Saerbecker Ver- und Entsorgungsnetzgesellschaft mbH,16.0,29.0,45.0,,270.0,270.0,,,,42.0,60.0,102.0,,,,,,
10003619,8068b2e0,Butzbacher Netzbetrieb GmbH & Co. KG,Butzbacher Netzbetrieb GmbH & Co. KG,35.0,95.0,130.0,,,,,,,36.0,41.0,77.0,,,,,,
10003622,889c82b3,SWK Stadtwerke Kaiserslautern Versorgungs-AG (Netz Kusel),SWK Stadtwerke Kaiserslautern Versorgungs-AG,30.0,0.0,30.0,126.0,0.0,126.0,,,,14.0,42.0,56.0,45.0,230.0,275.0,,,
10003627,3551d963,SWE Netz GmbH (Ettlingen),SWE Netz GmbH,15.0,15.0,30.0,15.0,15.0,30.0,,,,7.0,14.0,21.0,,,,,,
10003632,7308f4f3,SWV Regional GmbH,SWV Regional GmbH,14.0,28.0,42.0,42.0,178.0,220.0,,,,14.0,14.0,28.0,14.0,8.0,22.0,,,
10003667,03aa56f4,Stromkontor Netzgesellschaft mbH,Stromkontor Netzgesellschaft mbH,,,,,,,,,,,,,,,,,,
10003699,f8fdcece,GELSENWASSER Energienetze GmbH,GELSENWASSER Energienetze GmbH,,,,,,,,,,,,,,,,,,
10003707,f2723765,Stadtwerk am See GmbH & Co. KG,Stadtwerk am See GmbH & Co. KG,1.0,51.0,52.0,19.0,226.0,245.0,,,,14.0,28.0,42.0,14.0,75.0,89.0,,,
10003719,1fdbb6f7,Stadtwerke Hettstedt GmbH,Stadtwerke Hettstedt GmbH,14.0,1.0,15.0,,,,,,,14.0,1.0,15.0,,,,,,
10003729,5e31e0b2,Energieversorgung Guben GmbH,Energieversorgung Guben GmbH,104.0,1.0,105.0,184.0,1.0,185.0,,,,104.0,1.0,105.0,62.0,1.0,63.0,,,
10003737,e94cfa35,Werraenergie GmbH,WerraEnergie GmbH,13.0,22.0,35.0,35.0,207.0,242.0,,,,27.0,22.0,49.0,63.0,94.0,157.0,,,
10003745,d3ce65f1,Yncoris GmbH & Co.KG,YNCORIS GmbH & Co. KG,56.0,90.0,146.0,,,,,,,56.0,199.0,255.0,,,,,,
10003748,c219e5f9,Hanau Netz GmbH,Hanau Netz GmbH,26.0,90.0,116.0,26.0,180.0,206.0,,,,17.0,26.0,43.0,30.0,60.0,90.0,,,
10003755,01fcc48a,EVE Netz GmbH,EVE Netz GmbH,,,,,,,,,,,,,,,,,,
10003756,4098947a,Leitungspartner GmbH,Leitungspartner GmbH,7.0,37.0,44.0,42.0,450.0,492.0,,,,7.0,37.0,44.0,,,,,,
10003764,50545b18,Westnetz GmbH,Westnetz GmbH,0.0,42.0,42.0,107.0,280.0,387.0,110.0,596.0,706.0,0.0,10.0,10.0,93.0,261.0,354.0,236.0,786.0,1022.0
10003767,b2ca32fa,Netzgesellschaft Potsdam mbH,Netzgesellschaft Potsdam GmbH,20.0,40.0,60.0,,,,,,,20.0,40.0,60.0,20.0,40.0,60.0,,,
10003780,1abed0ae,Covestro Brunsbüttel Energie GmbH,Covestro Brunsbüttel Energie GmbH,,,,,,,,,,,,,,,,,,
10003782,078d4b42,SWO Netz GmbH,SWO Netz GmbH,41.0,41.0,82.0,52.0,156.0,208.0,,,,12.0,14.0,26.0,62.0,174.0,236.0,,,
10003785,ebad4dc1,Stadtwerke Velten GmbH,Stadtwerke Velten GmbH,18.0,18.0,36.0,36.0,36.0,72.0,,,,18.0,18.0,36.0,36.0,36.0,72.0,,,
10003828,8f344f70,Regionalnetze Linzgau GmbH,Regionalnetze Linzgau GmbH,30.0,30.0,60.0,30.0,30.0,60.0,,,,30.0,30.0,60.0,30.0,30.0,60.0,,,
10003890,92237efe,Energieversorgung Filstal GmbH & Co. KG,Energieversorgung Filstal GmbH & Co. KG,15.0,37.0,52.0,4.0,61.0,65.0,,,,7.0,22.0,29.0,,,,,,
10003896,7ccf51f8,Stadtwerke Pirna Energie GmbH,Stadtwerke Pirna Energie GmbH,7.0,0.0,7.0,21.0,0.0,21.0,,,,7.0,21.0,28.0,21.0,0.0,21.0,,,
10003897,d383f641,BIGGE ENERGIE GmbH & Co. KG,BIGGE ENERGIE GmbH & Co. KG,,,,,,,,,,,,,,,,,,
10003913,bfd652fa,Creos Deutschland GmbH,Creos Deutschland GmbH,19.0,1.0,20.0,105.0,133.0,238.0,,,,,,,79.0,0.0,79.0,69.0,0.0,69.0
10003978,1d7e15d4,IGS Netze GmbH,IGS Netze GmbH,,,,,,,,,,10.0,60.0,70.0,,,,,,
10003990,c63351b7,EAM Netz GmbH,EAM Netz GmbH,11.0,1.0,12.0,58.0,90.0,148.0,,,,3.0,2.0,5.0,66.0,1.0,67.0,395.0,485.0,880.0
10003999,a25fb18a,Stadtwerke Lippe-Weser Service GmbH & Co. KG,Stadtwerke Lippe-Weser Service GmbH & Co. KG,10.0,30.0,40.0,101.0,34.0,135.0,,,,30.0,30.0,60.0,1.0,1.0,2.0,,,
10006778,9f77bf46,Energieversorgung Klettgau - Rheintal GmbH & Co. KG,Energieversorgung Klettgau-Rheintal GmbH & Co. KG,25.0,89.0,114.0,22.0,406.0,428.0,,,,14.0,40.0,54.0,,,,,,
10006789,c94b74d8,Regionalwerk Bodensee Netze GmbH & Co. KG,Regionalwerk Bodensee Netze GmbH & Co. KG,8.0,62.0,70.0,35.0,35.0,70.0,,,,20.0,240.0,260.0,,,,,,
10006792,c0ba585a,Netzbetrieb Hirschberg GmbH & Co. KG,Netzbetrieb Hirschberg GmbH & Co. KG,5.0,15.0,20.0,14.0,365.0,379.0,,,,5.0,15.0,20.0,14.0,250.0,264.0,,,
10006795,a8ff07a8,Elektrizitätsnetze Allgäu GmbH,Elektrizitätsnetze Allgäu GmbH,7.0,7.0,14.0,7.0,7.0,14.0,,,,7.0,7.0,14.0,7.0,7.0,14.0,,,
10006798,dd49f536,VersorgungsWerke Heddesheim GmbH & Co. KG,VersorgungsWerke Heddesheim GmbH & Co. KG,5.0,15.0,20.0,35.0,365.0,400.0,,,,5.0,15.0,20.0,14.0,250.0,264.0,,,
10006804,a50bc4f6,FairNetz GmbH,FairNetz GmbH,13.0,38.0,51.0,44.0,128.0,172.0,,,,13.0,38.0,51.0,44.0,380.0,424.0,,,
10006808,54fe0a1f,Westfalen Weser Netz GmbH,Westfalen Weser Netz GmbH,12.0,63.0,75.0,38.0,63.0,101.0,111.0,,111.0,13.0,56.0,69.0,13.0,63.0,76.0,73.0,,73.0
10007037,b5a7f013,Stadtwerke Andernach Energie GmbH,Stadtwerke Andernach Energie GmbH,25.0,28.0,53.0,43.0,47.0,90.0,,,,2.0,26.0,28.0,29.0,36.0,65.0,,,
10007063,82853f72,Stadtwerke Harsewinkel GmbH,Stadtwerke Harsewinkel GmbH,14.0,28.0,42.0,42.0,178.0,220.0,,,,14.0,14.0,28.0,42.0,80.0,122.0,,,
10007064,5026f4b5,Stadtwerke Schwarzenbach/Saale,Stadtwerke Schwarzenbach a.d. Saale,60.0,60.0,120.0,,,,,,,90.0,90.0,180.0,,,,,,
10007066,f3997e2e,swa Netze GmbH,swa Netze GmbH,,,,,,,,,,,,,,,,,,
10007071,b8e8ef7b,KEEP - Kommunale Eisenberger Energiepartner GmbH,KEEP - Kommunale Eisenberger Energiepartner GmbH,12.0,90.0,102.0,20.0,,20.0,,,,10.0,30.0,40.0,,,,,,
10007078,fa04d375,Stromversorgung Pfaffenhofen a. d. Ilm GmbH & CO. KG,Stromversorgung Pfaffenhofen a. d. Ilm GmbH & Co. KG,9.0,37.0,46.0,,,,,,,16.0,2.0,18.0,,,,,,
10007080,f6b43773,Stromnetz Kulmbach GmbH & Co. KG,Stromnetz Kulmbach GmbH & Co. KG,33.0,10.0,43.0,,,,,,,27.0,2.0,29.0,64.0,175.0,239.0,,,
10007090,3fdf6c5c,Stadtwerke Annaberg-Buchholz Energie AG,Stadtwerke Annaberg-Buchholz Energie AG,10.0,2.0,12.0,20.0,20.0,40.0,,,,5.0,20.0,25.0,,,,,,
10007113,6efe14f1,Stadtwerke Oldenburg in Holstein GmbH,Stadtwerke Oldenburg in Holstein GmbH,5.0,14.0,19.0,5.0,14.0,19.0,,,,7.0,14.0,21.0,,,,,,
10007117,d7d56413,Enervie Vernetzt GmbH,ENERVIE Vernetzt GmbH,1.0,180.0,181.0,40.0,365.0,405.0,50.0,0.0,50.0,30.0,37.0,67.0,26.0,66.0,92.0,,,
10007120,9379ce07,Bauer Netz GmbH & Co. KG,Bauer Netz GmbH & Co. KG,5.0,14.0,19.0,90.0,0.0,90.0,,,,5.0,14.0,19.0,,,,,,
10007134,800bd94f,Stadtwerke Metzingen,Stadtwerke Metzingen,20.0,25.0,45.0,25.0,25.0,50.0,,,,5.0,5.0,10.0,,,,,,
10007135,f5556282,Stadtwerke Heiligenhaus GmbH,Stadtwerke Heiligenhaus GmbH,30.0,28.0,58.0,,,,,,,20.0,20.0,40.0,25.0,25.0,50.0,,,
10007169,a7acfe04,Stadtwerke Leine - Solling GmbH,Stadtwerke Leine-Solling GmbH,3.0,25.0,28.0,15.0,40.0,55.0,,,,3.0,10.0,13.0,60.0,90.0,150.0,,,
10007735,19ed510d,Mainnetz GmbH,Mainnetz GmbH,26.0,31.0,57.0,7.0,31.0,38.0,,,,15.0,17.0,32.0,90.0,180.0,270.0,,,
10008160,66a1c4ac,BASF Schwarzheide GmbH,BASF Schwarzheide GmbH,14.0,0.0,14.0,,,,,,,,,,,,,,,
10008337,94d1e0cf,WEV Warendorfer Energieversorgung GmbH,WEV Warendorfer Energieversorgung GmbH,,,,,,,,,,,,,,,,,,
10008368,b83adb05,Remstalwerk Netzgesellschaft GmbH,Remstalwerk Netzgesellschaft GmbH,5.0,1.0,6.0,35.0,1.0,36.0,,,,4.0,4.0,8.0,14.0,14.0,28.0,,,
10008552,1da7d865,Energienetze Offenbach GmbH,Energienetze Offenbach GmbH,38.0,45.0,83.0,12.0,45.0,57.0,,,,16.0,18.0,34.0,28.0,61.0,89.0,45.0,0.0,45.0
10010250,d67a051d,Stadtwerke Greifswald GmbH,Stadtwerke Greifswald GmbH,22.0,18.0,40.0,26.0,28.0,54.0,,,,22.0,18.0,40.0,26.0,27.0,53.0,,,
10010461,bb0cbfbb,Avacon Netz GmbH,Avacon Netz GmbH,6.0,18.0,24.0,56.0,91.0,147.0,62.0,95.0,157.0,6.0,6.0,12.0,70.0,175.0,245.0,90.0,1095.0,1185.0
10010463,2f181aba,Bayernwerk Netz GmbH,Bayernwerk Netz GmbH,12.0,27.0,39.0,47.0,136.0,183.0,57.0,372.0,429.0,18.0,5.0,23.0,54.0,120.0,174.0,58.0,178.0,236.0
10010465,dc352e5b,E.DIS Netz GmbH,E.DIS Netz GmbH,1.0,61.0,62.0,71.0,103.0,174.0,74.0,135.0,209.0,1.0,13.0,14.0,90.0,420.0,510.0,90.0,1095.0,1185.0
10010580,a39794c0,Stadtwerke Jena Netze GmbH,Stadtwerke Jena Netze GmbH,17.0,5.0,22.0,50.0,20.0,70.0,,,,28.0,5.0,33.0,21.0,14.0,35.0,,,
10010678,27338a47,Stadtwerke Lehrte GmbH,Stadtwerke Lehrte GmbH,3.0,9.0,12.0,0.0,300.0,300.0,,,,3.0,9.0,12.0,,,,,,
10010846,8a827294,NordNetz GmbH,NordNetz GmbH,1.0,8.0,9.0,39.0,78.0,117.0,,,,1.0,15.0,16.0,22.0,356.0,378.0,,,
10010880,3d800ccc,NHL Netzgesellschaft Heilbronner Land GmbH & Co. KG,NHL Netzgesellschaft Heilbronner Land GmbH & Co. KG,28.0,180.0,208.0,56.0,180.0,236.0,,,,40.0,30.0,70.0,45.0,200.0,245.0,,,
10010889,ffceee17,Stadtwerke Barmstedt,Stadtwerke Barmstedt,2.0,49.0,51.0,,,,,,,5.0,20.0,25.0,,,,,,
10010973,a580b223,Weiler Wärme eG,Weiler Wärme eG,30.0,15.0,45.0,30.0,15.0,45.0,,,,30.0,15.0,45.0,,,,,,
10011049,25257f1f,Stadtwerke Steinfurt GmbH,Stadtwerke Steinfurt GmbH,10.0,48.0,58.0,21.0,180.0,201.0,,,,12.0,50.0,62.0,1.0,1.0,2.0,,,
10011050,ca72eaa3,EGC Infrastruktur und Netz GmbH,EGC Infrastruktur und Netz GmbH,,,,,,,,,,,,,,,,,,
10011102,e004133d,Stadtwerke Vlotho Stromnetz GmbH,Stadtwerke Vlotho Stromnetz GmbH,40.0,9.0,49.0,18.0,30.0,48.0,,,,14.0,14.0,28.0,21.0,7.0,28.0,,,
10011251,552d3d89,Stauferwerk GmbH & Co. KG,Stauferwerk GmbH & Co. KG,14.0,60.0,74.0,52.0,80.0,132.0,,,,3.0,3.0,6.0,52.0,80.0,132.0,,,
10011287,05bebe23,Stromnetz Pullach GmbH,Stromnetz Pullach GmbH,15.0,29.0,44.0,,,,,,,9.0,6.0,15.0,5.0,,5.0,,,
10011288,ac41232f,AlzChem Netz GmbH,Alzchem Netz GmbH,1.0,1.0,2.0,,,,,,,,,,,,,,,
10011303,ce10f3cf,Ahrtal-Werke GmbH,Ahrtal-Werke GmbH,40.0,40.0,80.0,,,,,,,40.0,40.0,80.0,,,,,,
10011649,aef216a2,Stadtwerke Service Meerbusch Willich GmbH & Co. KG,Stadtwerke Service Meerbusch Willich GmbH & Co. KG,3.0,120.0,123.0,21.0,120.0,141.0,,,,14.0,14.0,28.0,14.0,,14.0,,,
10011666,ff0742fe,NETCUR GmbH,NETCUR GmbH,,,,,,,,,,,,,,,,,,
10011705,13389b6f,Outletcity AG,OUTLETCITY AG,,,,,,,,,,,,,,,,,,
